Party	Presidential	Vice Presidential	Electoral Vote	Popular Vote	Year
Democratic-Republican	Andrew Jackson	John C. Calhoun	99	151,271	1824.0
Democratic-Republican	John Quincy Adams	John C. Calhoun	84	113,122	1824.0
Democratic-Republican	William H. Crawford	Nathaniel Macon	41	40,856	1824.0
Democratic-Republican	Henry Clay	Nathan Sanford	37	47,531	1824.0
Democratic	Andrew Jackson	John C. Calhoun	178	642,553	1828.0
National-Republican	John Quincy Adams	Richard Rush	83	500,897	1828.0
Democratic	Andrew Jackson	Martin Van Buren	219	701,780	1832.0
National-Republican	Henry Clay	John Sergeant	49	484,205	1832.0
Independent	John Floyd	Henry Lee	11	0	1832.0
Anti-Masonic	William Wirt	Amos Ellmaker	7	100,715	1832.0
Democratic	Martin Van Buren	Richard Johnson	170	764,176	1836.0
Whig	William Henry Harrison	Francis P. Granger	73	550,816	1836.0
Whig	Hugh Lawson White	John Tyler	26	146,107	1836.0
Whig	Daniel Webster	Francis P. Granger	14	41,201	1836.0
Whig	Willie Person Mangum	John Tyler	11	0	1836.0
Whig	William Henry Harrison	John Tyler	234	1,275,390	1840.0
Democratic	Martin Van Buren	Richard Johnson	60	1,128,854	1840.0
Democratic	James K. Polk	George M. Dallas	170	1,339,494	1844.0
Whig	Henry Clay	Theodore Frelinghuysen	105	1,300,004	1844.0
Whig	Zachary Taylor	Millard Fillmore	163	1,361,393	1848.0
Democratic	Lewis Cass	William Butler	127	1,223,460	1848.0
Free Soil	Martin Van Buren	Charles Adams, Sr.	0	291,501	1848.0
Democratic	Franklin Pierce	William R. King	254	1,607,510	1852.0
Whig	Winfield Scott	William Graham	42	1,386,942	1852.0
Free Soil	John P. Hale	George Washington Julian	0	155,210	1852.0
Democratic	James Buchanan	John C. Breckinridge	174	1,836,072	1856.0
Republican	John C. Fremont	William L. Dayton	114	1,342,345	1856.0
Whig-American	Millard Fillmore	Andrew Jackson Donelson	8	873,053	1856.0
Republican	Abraham Lincoln	Hannibal Hamlin	180	1,865,908	1860.0
Southern Democratic	John Breckenridge	Joseph Lane	72	848,019	1860.0
Constitutional Union	John Bell	Edward Everett	39	590,901	1860.0
Democratic	Stephen Douglas	Herschel Johnson	12	1,380,202	1860.0
Republican	Abraham Lincoln	Andrew Johnson	212	2,220,846	1864.0
Democratic	George McClellan	George Pendleton	21	1,809,445	1864.0
Republican	Ulysses S. Grant	Schuyler Colfax	214	3,013,650	1868.0
Democratic	Horatio Seymour	Francis Blair, Jr.	80	2,708,744	1868.0
Republican	Ulysses S. Grant	Henry Wilson	286	3,598,468	1872.0
Democratic	Horace Greeley	Benjamin Brown	0	2,835,315	1872.0
Republican	Rutherford B. Hayes	William Wheeler	185	4,033,497	1876.0
Democratic	Samuel Tilden	Thomas Hendricks	184	4,288,191	1876.0
Republican	James A. Garfield	Chester A. Arthur	214	4,453,611	1880.0
Democratic	Winfield S. Hancock	William English	155	4,445,256	1880.0
Democratic	Grover Cleveland	Thomas Hendricks	219	4,915,586	1884.0
Republican	James G. Blane	John Logan	182	4,852,916	1884.0
Republican	Benjamin Harrison	Levi Morton	233	5,449,825	1888.0
Democratic	Grover Cleveland	Allen Thurman	168	5,539,118	1888.0
