State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
Alabama	Jackson	5	9,429	1824.0
Alabama	Adams	0	2,422	1824.0
Alabama	Clay	0	96	1824.0
Alabama	Crawfo.	0	1,656	1824.0
Alabama	Other	0	0	1824.0
Connecticut	Jackson	0	0	1824.0
Connecticut	Adams	8	7,494	1824.0
Connecticut	Clay	0	0	1824.0
Connecticut	Crawfo.	0	1,965	1824.0
Connecticut	Other	0	1,188	1824.0
Delaware	Jackson	0	0	1824.0
Delaware	Adams	1	0	1824.0
Delaware	Clay	2	0	1824.0
Delaware	Crawfo.	0	0	1824.0
Delaware	Other	0	0	1824.0
Georgia	Jackson	0	0	1824.0
Georgia	Adams	0	0	1824.0
Georgia	Clay	9	0	1824.0
Georgia	Crawfo.	0	0	1824.0
Georgia	Other	0	0	1824.0
Illinois	Jackson	2	1,272	1824.0
Illinois	Adams	1	1,516	1824.0
Illinois	Clay	0	1,036	1824.0
Illinois	Crawfo.	0	847	1824.0
Illinois	Other	0	0	1824.0
Indiana	Jackson	5	7,343	1824.0
Indiana	Adams	0	3,095	1824.0
Indiana	Clay	0	5,315	1824.0
Indiana	Crawfo.	0	0	1824.0
Indiana	Other	0	0	1824.0
Kentucky	Jackson	0	6,356	1824.0
Kentucky	Adams	0	0	1824.0
Kentucky	Clay	0	16,982	1824.0
Kentucky	Crawfo.	14	0	1824.0
Kentucky	Other	0	0	1824.0
Louisiana	Jackson	3	0	1824.0
Louisiana	Adams	2	0	1824.0
Louisiana	Clay	0	0	1824.0
Louisiana	Crawfo.	0	0	1824.0
Louisiana	Other	0	0	1824.0
Maine	Jackson	0	0	1824.0
Maine	Adams	9	10,289	1824.0
Maine	Clay	0	0	1824.0
Maine	Crawfo.	0	2,336	1824.0
Maine	Other	0	0	1824.0
Maryland	Jackson	7	14,523	1824.0
Maryland	Adams	3	14,632	1824.0
Maryland	Clay	1	695	1824.0
Maryland	Crawfo.	0	3,364	1824.0
Maryland	Other	0	0	1824.0
Massachusetts	Jackson	0	0	1824.0
Massachusetts	Adams	15	30,687	1824.0
Massachusetts	Clay	0	0	1824.0
Massachusetts	Crawfo.	0	0	1824.0
Massachusetts	Other	0	11,369	1824.0
Mississippi	Jackson	3	3,121	1824.0
Mississippi	Adams	0	1,654	1824.0
Mississippi	Clay	0	0	1824.0
Mississippi	Crawfo.	0	119	1824.0
Mississippi	Other	0	0	1824.0
Missouri	Jackson	0	1,166	1824.0
Missouri	Adams	0	159	1824.0
Missouri	Clay	0	2,042	1824.0
Missouri	Crawfo.	3	32	1824.0
Missouri	Other	0	33	1824.0
New Hampshire	Jackson	0	0	1824.0
New Hampshire	Adams	8	9,389	1824.0
New Hampshire	Clay	0	0	1824.0
New Hampshire	Crawfo.	0	643	1824.0
New Hampshire	Other	0	0	1824.0
New Jersey	Jackson	8	10,332	1824.0
New Jersey	Adams	0	8,309	1824.0
New Jersey	Clay	0	0	1824.0
New Jersey	Crawfo.	0	1,196	1824.0
New Jersey	Other	0	0	1824.0
New York	Jackson	1	0	1824.0
New York	Adams	26	0	1824.0
New York	Clay	5	0	1824.0
